StudentID,StudentName,Gender,DateOfBirth,AdmissionDate,DepartmentID,Program,Batch,StudyLevel,StudentStatus,District,ScholarshipStatus
STU0078,Jarin Ahmed,Male,2004-08-02,2023-08-06,D002,BA,Batch 2023,Undergraduate,Graduated,Rajshahi,
STU0079,Jarin Akter,Male,2003-10-18,2026-03-19,D009,BBA,Batch 2026,Undergraduate,On Leave,Chattogram,Merit
STU0080,Sadia Hossain,Female,2005-01-17,2024-01-13,D007,BBA,Batch 2024,Undergraduate,Active,Bogura,
STU0081,Imran Sarker,Female,2007-07-13,2026-04-23,D002,BA,Batch 2026,Undergraduate,Active,Khulna,
STU0082,Jarin Islam,Female,2005-03-25,2025-07-15,D003,LLB,Batch 2025,Undergraduate,Active,Rangpur,
STU0083,Hasan Islam,Female,2001-06-10,2023-08-25,D004,BBA,Batch 2023,Graduate,Active,Barishal,Need-Based
STU0084,Tasnim Islam,Female,2003-10-13,2025-07-04,D007,MSc,Batch 2025,Undergraduate,Active,Cumilla,Merit
STU0085,Sumaiya Mitra,Female,2001-08-18,2025-09-06,D001,BA,Batch 2025,Undergraduate,Active,Bogura,
STU0086,Rafi Islam,Female,2003-02-08,2026-03-15,D003,MBA,Batch 2026,Undergraduate,Graduated,Rangpur,
STU0087,Maliha Mitra,Female,2006-12-15,2024-07-18,D006,MBA,Batch 2024,Undergraduate,Active,Mymensingh,
STU0088,Sadia Chowdhury,Female,2007-05-01,2025-03-10,D002,LLB,Batch 2025,Graduate,Graduated,Rajshahi,
STU0089,Imran Sarker,Female,2005-09-06,2026-08-11,D010,MSc,Batch 2026,Undergraduate,On Leave,Khulna,
STU0090,Imran Sarker,Male,2004-05-09,2023-07-06,D009,BBA,Batch 2023,Undergraduate,Active,Sylhet,Merit
STU0091,Tanvir Chowdhury,Female,2006-04-05,2024-05-24,D008,MSc,Batch 2024,Undergraduate,Active,Sylhet,
STU0092,Sumaiya Akter,Male,2007-04-10,2023-01-24,D008,BSc,Batch 2023,Undergraduate,Active,Rangpur,
STU0093,Tasnim Akter,Female,2003-09-20,2025-04-12,D004,BBA,Batch 2025,Undergraduate,Active,Khulna,
STU0094,Ayan Rahman,Female,2000-07-21,2026-03-24,D005,MSc,Batch 2026,Undergraduate,Active,Rangpur,Merit
STU0095,Hasan Mitra,Female,2006-03-02,2026-04-22,D003,BA,Batch 2026,Undergraduate,Active,Dhaka,
STU0096,Fahim Ahmed,Female,2007-01-01,2023-01-04,D006,BA,Batch 2023,Undergraduate,Active,Barishal,
STU0097,Nabila Rahman,Male,2003-04-11,2026-07-16,D003,MBA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0098,Sadia Ahmed,Female,2002-04-13,2025-07-07,D003,BA,Batch 2025,Undergraduate,Active,Rajshahi,Merit
STU0099,Rafi Islam,Female,2004-09-22,2026-01-06,D009,BSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0100,Sumaiya Chowdhury,Male,1999-02-15,2023-01-24,D006,BA,Batch 2023,Undergraduate,Active,Bogura,
STU0101,Sumaiya Islam,Female,2006-09-25,2025-08-18,D009,LLB,Batch 2025,Undergraduate,Graduated,Cumilla,
STU0102,Hasan Akter,Male,2004-12-04,2026-07-23,D001,MBA,Batch 2026,Graduate,Active,Mymensingh,Merit
STU0103,Imran Ahmed,Female,2007-11-01,2024-02-02,D004,MSc,Batch 2024,Undergraduate,Active,Rajshahi,
STU0104,Jarin Ahmed,Male,2004-02-20,2023-05-23,D007,BA,Batch 2023,Undergraduate,Active,Bogura,Merit
STU0105,Fahim Ahmed,Male,2005-02-02,2024-06-10,D005,MSc,Batch 2024,Undergraduate,Active,Cumilla,
STU0106,Rafi Sarker,Female,2003-07-19,2023-02-05,D006,MSc,Batch 2023,Undergraduate,Active,Bogura,
STU0107,Hasan Sarker,Female,2000-07-18,2024-03-14,D005,LLB,Batch 2024,Graduate,Active,Bogura,Merit
STU0108,Tanvir Hossain,Female,2006-04-01,2024-01-14,D003,MSc,Batch 2024,Undergraduate,Active,Rangpur,Need-Based
STU0109,Ayan Karim,Male,2005-09-10,2025-03-05,D002,MSc,Batch 2025,Undergraduate,Graduated,Rajshahi,Merit
STU0110,Sadia Haque,Female,2003-04-13,2024-04-15,D007,BSc,Batch 2024,Undergraduate,Active,Bogura,
STU0111,Ayan Rahman,Female,2002-09-04,2025-07-08,D001,BSc,Batch 2025,Graduate,Active,Cumilla,
STU0112,Rafi Ahmed,Male,2004-05-17,2025-08-15,D006,MBA,Batch 2025,Undergraduate,Active,Rajshahi,
STU0113,Imran Mitra,Female,2000-11-03,2023-01-06,D001,MBA,Batch 2023,Undergraduate,Active,Sylhet,
STU0114,Sadia Karim,Female,2001-02-06,2024-06-06,D001,BSc,Batch 2024,Graduate,Active,Barishal,
STU0115,Imran Chowdhury,Female,1999-10-07,2026-05-18,D005,BBA,Batch 2026,Undergraduate,Active,Chattogram,
STU0116,Fahim Mitra,Female,1999-12-10,2023-06-17,D004,BA,Batch 2023,Undergraduate,Active,Bogura,Need-Based
STU0117,Sadia Chowdhury,Male,2004-04-06,2026-04-13,D004,MSc,Batch 2026,Undergraduate,Active,Sylhet,
STU0118,Sadia Akter,Male,2001-03-22,2025-05-18,D001,BBA,Batch 2025,Graduate,Active,Barishal,Merit
STU0119,Sumaiya Chowdhury,Female,1999-10-23,2024-08-22,D004,BA,Batch 2024,Undergraduate,Active,Sylhet,Need-Based
STU0120,Tanvir Karim,Female,2002-03-08,2025-06-16,D009,BSc,Batch 2025,Undergraduate,Active,Chattogram,
STU0121,Fahim Sarker,Female,1999-09-12,2024-02-04,D001,MBA,Batch 2024,Undergraduate,Active,Barishal,
STU0122,Nabila Karim,Female,2005-03-22,2024-02-24,D006,MSc,Batch 2024,Undergraduate,Active,Rangpur,
STU0123,Imran Sarker,Female,2004-07-25,2025-02-23,D008,MBA,Batch 2025,Graduate,Active,Mymensingh,Merit
STU0124,Hasan Akter,Male,2006-11-08,2025-02-20,D008,LLB,Batch 2025,Undergraduate,Active,Mymensingh,Merit
STU0125,Sadia Rahman,Female,2000-07-02,2023-08-14,D002,MBA,Batch 2023,Undergraduate,Inactive,Dhaka,
STU0126,Jarin Chowdhury,Female,2003-10-01,2026-09-03,D010,BSc,Batch 2026,Undergraduate,Inactive,Bogura,
STU0127,Hasan Akter,Female,1999-09-18,2023-07-10,D008,MSc,Batch 2023,Undergraduate,Active,Barishal,
STU0128,Sadia Akter,Male,2006-05-21,2025-05-01,D005,LLB,Batch 2025,Undergraduate,Active,Rangpur,
STU0129,Nabila Akter,Female,2007-12-19,2023-07-20,D002,BBA,Batch 2023,Undergraduate,Active,Rangpur,
STU0130,Sadia Haque,Male,1999-06-05,2025-04-14,D005,MBA,Batch 2025,Undergraduate,On Leave,Mymensingh,
STU0131,Tanvir Haque,Female,1999-06-20,2024-03-10,D006,MBA,Batch 2024,Undergraduate,Active,Cumilla,
STU0132,Maliha Haque,Female,2004-06-13,2025-09-13,D008,MSc,Batch 2025,Graduate,Inactive,Bogura,
STU0133,Rafi Haque,Male,2003-07-06,2025-07-02,D006,MSc,Batch 2025,Undergraduate,Inactive,Cumilla,
STU0134,Fahim Ahmed,Male,2006-12-23,2026-03-15,D001,MBA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0135,Tasnim Akter,Male,2006-10-23,2026-01-07,D006,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0136,Sadia Akter,Male,2002-12-20,2024-03-03,D008,BBA,Batch 2024,Undergraduate,Active,Mymensingh,
STU0137,Sadia Rahman,Male,2003-11-24,2024-01-03,D005,BSc,Batch 2024,Undergraduate,Active,Rangpur,
STU0138,Imran Akter,Female,2003-02-12,2025-09-13,D001,MBA,Batch 2025,Undergraduate,Active,Bogura,Merit
STU0139,Nabila Karim,Male,2003-04-27,2025-04-04,D006,BBA,Batch 2025,Graduate,Active,Bogura,
STU0140,Tasnim Karim,Female,2006-01-20,2024-06-20,D006,LLB,Batch 2024,Graduate,Active,Barishal,
STU0141,Hasan Karim,Female,2001-01-21,2025-02-17,D003,LLB,Batch 2025,Undergraduate,Active,Mymensingh,
STU0142,Tanvir Akter,Female,2001-04-07,2023-07-05,D002,MSc,Batch 2023,Undergraduate,Active,Sylhet,
STU0143,Sumaiya Chowdhury,Female,1999-06-02,2024-05-05,D010,LLB,Batch 2024,Undergraduate,Active,Barishal,
STU0144,Ayan Akter,Male,1999-12-03,2026-08-06,D001,MBA,Batch 2026,Undergraduate,Active,Chattogram,
STU0145,Fahim Chowdhury,Female,2006-02-21,2025-01-16,D006,BSc,Batch 2025,Undergraduate,Active,Rangpur,
STU0146,Ayan Akter,Male,2007-04-03,2024-08-04,D001,MSc,Batch 2024,Undergraduate,Active,Barishal,
STU0147,Ayan Haque,Male,1999-06-19,2025-02-23,D009,LLB,Batch 2025,Undergraduate,Active,Barishal,
STU0148,Tanvir Rahman,Female,2001-11-16,2025-06-24,D004,BSc,Batch 2025,Undergraduate,On Leave,Barishal,Sports
STU0149,Maliha Islam,Male,2006-05-23,2026-07-14,D002,BSc,Batch 2026,Undergraduate,Active,Rajshahi,Need-Based
STU0150,Nabila Haque,Female,2004-12-15,2026-04-03,D006,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0151,Tanvir Hossain,Female,2003-01-23,2025-09-23,D003,LLB,Batch 2025,Undergraduate,Graduated,Mymensingh,
STU0152,Maliha Ahmed,Male,2002-10-08,2026-09-15,D003,BBA,Batch 2026,Undergraduate,Active,Rangpur,Need-Based
STU0153,Sumaiya Hossain,Male,2005-08-18,2025-04-18,D006,LLB,Batch 2025,Undergraduate,Inactive,Khulna,Need-Based
STU0154,Imran Chowdhury,Female,2003-03-27,2024-05-18,D008,MBA,Batch 2024,Undergraduate,Active,Bogura,Merit
STU0155,Sadia Haque,Female,2007-06-03,2026-08-21,D002,MBA,Batch 2026,Undergraduate,Active,Sylhet,
STU0156,Sumaiya Sarker,Female,2007-11-02,2025-01-14,D001,BSc,Batch 2025,Graduate,Active,Chattogram,
STU0157,Fahim Akter,Female,2003-11-07,2024-01-16,D009,MBA,Batch 2024,Undergraduate,Active,Cumilla,
STU0158,Sumaiya Akter,Female,2004-05-13,2023-09-06,D010,BSc,Batch 2023,Undergraduate,Active,Chattogram,
STU0159,Sumaiya Hossain,Female,2006-10-18,2024-09-02,D003,BA,Batch 2024,Undergraduate,Active,Sylhet,
STU0160,Nabila Rahman,Male,2002-04-21,2025-06-18,D006,BBA,Batch 2025,Undergraduate,On Leave,Chattogram,
STU0161,Imran Sarker,Female,2003-03-26,2026-01-24,D005,BA,Batch 2026,Undergraduate,On Leave,Barishal,
STU0162,Tasnim Islam,Female,2002-02-05,2025-04-08,D005,BSc,Batch 2025,Undergraduate,Active,Sylhet,Need-Based
STU0163,Tasnim Hossain,Female,2007-07-25,2026-04-22,D003,MSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0164,Sadia Akter,Male,2000-11-19,2025-06-13,D010,LLB,Batch 2025,Graduate,On Leave,Dhaka,Merit
STU0165,Ayan Ahmed,Male,2007-04-20,2024-06-08,D007,BBA,Batch 2024,Graduate,Active,Mymensingh,
STU0166,Tasnim Mitra,Female,2000-11-13,2026-03-11,D007,BSc,Batch 2026,Undergraduate,On Leave,Rangpur,
STU0167,Maliha Mitra,Female,2003-03-03,2025-05-19,D008,LLB,Batch 2025,Undergraduate,Active,Cumilla,
STU0168,Fahim Karim,Female,2006-10-11,2024-07-13,D010,BBA,Batch 2024,Undergraduate,Active,Bogura,
STU0169,Hasan Karim,Female,2006-05-22,2026-08-11,D008,LLB,Batch 2026,Undergraduate,Active,Rangpur,Merit
STU0170,Sadia Islam,Female,2004-08-03,2026-05-19,D001,LLB,Batch 2026,Graduate,Active,Bogura,
STU0171,Hasan Hossain,Male,1999-07-16,2023-03-12,D003,MSc,Batch 2023,Undergraduate,Active,Bogura,
STU0172,Jarin Hossain,Male,2005-02-20,2026-03-08,D006,BSc,Batch 2026,Undergraduate,Active,Sylhet,
STU0173,Tanvir Ahmed,Male,2001-03-03,2024-09-02,D003,BA,Batch 2024,Undergraduate,Active,Bogura,
STU0174,Tasnim Haque,Male,2004-06-03,2023-02-11,D007,BSc,Batch 2023,Undergraduate,Inactive,Chattogram,Merit
STU0175,Fahim Islam,Female,2006-02-27,2025-09-17,D002,BSc,Batch 2025,Undergraduate,Active,Mymensingh,
STU0176,Hasan Sarker,Male,2001-02-14,2025-05-14,D008,BBA,Batch 2025,Undergraduate,Active,Cumilla,
STU0177,Sumaiya Hossain,Male,2005-11-14,2023-04-13,D010,BSc,Batch 2023,Undergraduate,Active,Barishal,Merit
STU0178,Nabila Hossain,Male,2001-02-11,2024-09-14,D010,BA,Batch 2024,Undergraduate,Inactive,Dhaka,Need-Based
STU0179,Tasnim Hossain,Female,2007-01-05,2024-03-03,D003,BBA,Batch 2024,Undergraduate,Active,Chattogram,Sports
STU0180,Fahim Ahmed,Female,2004-09-12,2024-01-07,D005,MSc,Batch 2024,Graduate,Active,Dhaka,Merit
STU0181,Fahim Sarker,Female,2002-08-12,2024-03-12,D003,BBA,Batch 2024,Undergraduate,Active,Khulna,Merit
STU0182,Sumaiya Hossain,Female,2006-03-26,2024-01-10,D003,BA,Batch 2024,Graduate,Active,Rajshahi,
STU0183,Sumaiya Islam,Male,2006-11-14,2023-01-25,D007,BBA,Batch 2023,Undergraduate,Active,Chattogram,
STU0184,Sadia Hossain,Male,2002-04-04,2026-06-08,D008,BA,Batch 2026,Undergraduate,On Leave,Cumilla,
STU0185,Tanvir Ahmed,Male,2003-04-11,2023-07-01,D003,BSc,Batch 2023,Undergraduate,Active,Rangpur,
STU0186,Tanvir Mitra,Male,2002-07-25,2024-01-01,D009,MBA,Batch 2024,Undergraduate,Active,Cumilla,
STU0187,Jarin Haque,Female,2002-09-27,2023-09-04,D003,BBA,Batch 2023,Undergraduate,Active,Barishal,
STU0188,Imran Karim,Male,2004-08-24,2024-02-15,D002,BSc,Batch 2024,Undergraduate,Active,Barishal,
STU0189,Tasnim Akter,Female,2007-10-10,2025-08-02,D005,MBA,Batch 2025,Undergraduate,On Leave,Barishal,
STU0190,Tanvir Mitra,Female,2007-11-17,2026-05-17,D006,BA,Batch 2026,Undergraduate,Active,Rangpur,
STU0191,Nabila Chowdhury,Female,2007-06-06,2023-04-24,D006,BA,Batch 2023,Undergraduate,Active,Dhaka,Merit
STU0192,Tasnim Chowdhury,Male,2003-11-09,2026-02-12,D007,BA,Batch 2026,Undergraduate,Graduated,Chattogram,
STU0193,Sumaiya Hossain,Male,2000-05-13,2023-04-21,D008,BSc,Batch 2023,Undergraduate,On Leave,Dhaka,
STU0194,Imran Islam,Female,2003-10-04,2023-01-23,D009,BSc,Batch 2023,Undergraduate,Active,Cumilla,
STU0195,Jarin Haque,Female,2000-08-16,2026-02-11,D010,MSc,Batch 2026,Graduate,Graduated,Mymensingh,
STU0196,Rafi Mitra,Male,2006-09-13,2024-08-08,D003,LLB,Batch 2024,Undergraduate,Active,Chattogram,
STU0197,Maliha Hossain,Female,2004-01-22,2025-02-14,D002,BSc,Batch 2025,Graduate,Active,Barishal,
STU0198,Imran Ahmed,Female,1999-02-27,2026-02-25,D004,MBA,Batch 2026,Undergraduate,Active,Rangpur,
STU0199,Tanvir Chowdhury,Female,2005-01-03,2026-03-01,D008,BSc,Batch 2026,Undergraduate,Graduated,Dhaka,Need-Based
STU0200,Ayan Mitra,Female,2003-10-05,2025-07-08,D003,LLB,Batch 2025,Undergraduate,Active,Sylhet,Need-Based
STU0201,Imran Chowdhury,Female,2006-02-13,2026-09-11,D010,MBA,Batch 2026,Undergraduate,Inactive,Bogura,
STU0202,Sadia Karim,Female,2006-05-20,2025-02-19,D007,LLB,Batch 2025,Undergraduate,Active,Rangpur,Merit
STU0203,Hasan Ahmed,Female,2007-04-02,2024-04-05,D005,MSc,Batch 2024,Undergraduate,Active,Mymensingh,
STU0204,Rafi Sarker,Female,2002-07-15,2023-06-24,D006,BBA,Batch 2023,Undergraduate,Active,Mymensingh,Need-Based
STU0205,Jarin Mitra,Male,2000-07-19,2026-09-23,D002,BBA,Batch 2026,Undergraduate,On Leave,Rajshahi,
STU0206,Sadia Sarker,Female,2006-08-16,2026-09-19,D004,BSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0207,Maliha Hossain,Female,2006-08-09,2024-02-01,D002,LLB,Batch 2024,Undergraduate,Active,Cumilla,
STU0208,Rafi Haque,Male,2003-03-16,2023-07-10,D002,MSc,Batch 2023,Undergraduate,Active,Cumilla,Need-Based
STU0209,Tasnim Haque,Female,2001-08-03,2026-05-23,D001,MSc,Batch 2026,Undergraduate,Active,Chattogram,
STU0210,Tasnim Sarker,Female,2006-08-05,2024-04-16,D006,BBA,Batch 2024,Undergraduate,Graduated,Sylhet,
STU0211,Jarin Rahman,Female,2006-06-24,2026-09-18,D003,BSc,Batch 2026,Undergraduate,Active,Rangpur,Merit
STU0212,Sadia Mitra,Male,1999-08-22,2025-09-10,D010,BA,Batch 2025,Undergraduate,Active,Khulna,
STU0213,Sumaiya Akter,Female,2007-10-16,2025-01-21,D006,MSc,Batch 2025,Undergraduate,Graduated,Sylhet,
STU0214,Tasnim Rahman,Female,2002-06-14,2026-01-19,D009,LLB,Batch 2026,Undergraduate,Active,Rangpur,Need-Based
STU0215,Ayan Chowdhury,Male,2000-12-02,2024-05-18,D007,MSc,Batch 2024,Undergraduate,Active,Cumilla,
STU0216,Maliha Akter,Female,2002-07-18,2025-09-02,D009,LLB,Batch 2025,Undergraduate,Active,Rangpur,Need-Based
STU0217,Nabila Akter,Female,2003-05-05,2026-08-08,D001,BSc,Batch 2026,Undergraduate,Inactive,Rangpur,
STU0218,Ayan Mitra,Male,2005-05-02,2026-06-05,D004,BSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0219,Jarin Islam,Female,1999-08-26,2024-06-25,D010,BBA,Batch 2024,Undergraduate,Active,Khulna,Merit
